iyear,country_txt,success,suicide,attack_type,targtype,group_terror,weapon_type,nkill,month
2014,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Journalists & Media,Unknown,Firearms,,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Police,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Donetsk People's Republic,Firearms,13,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,2,8
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,8
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Luhansk People's Republic,Firearms,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Other,Luhansk People's Republic,Explosives/Bombs/Dynamite,17,8
2014,Russia,WAAR,ONWAAR,Armed Assault,Government (Diplomatic),Unaffiliated Individual(s),Firearms,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,1,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Terrorists/Non-State Militia,Unknown,Explosives/Bombs/Dynamite,1,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Luhansk People's Republic,Firearms,2,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Other,Unknown,Firearms,3,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Government (Diplomatic),Luhansk People's Republic,Unknown,1,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,3,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Religious Figures/Institutions,Donetsk People's Republic,Explosives/Bombs/Dynamite,3,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Donetsk People's Republic,Explosives/Bombs/Dynamite,2,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Private Citizens & Property,Donetsk People's Republic,Melee,0,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Luhansk People's Republic,Firearms,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,37,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,37,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,37,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,37,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,38,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,38,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,38,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,38,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Journalists & Media,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Military,Unknown,Unknown,0,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Facility/Infrastructure Attack,Utilities,Luhansk People's Republic,Unknown,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Donetsk People's Republic,Firearms,8,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Donetsk People's Republic,Firearms,8,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Donetsk People's Republic,Firearms,8,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,6,8
2014,Albania,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,8
2014,Czech Republic,WAAR,ONWAAR,Facility/Infrastructure Attack,Police,Proletarian Solidarity,Incendiary,0,8
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Donetsk People's Republic,Firearms,2,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,87,8
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Unknown,Firearms,5,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,3,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Other,Unknown,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,5,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Donetsk People's Republic,Firearms,2,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Private Citizens & Property,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Police,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,3,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,3,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,3,9
2014,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Unknown,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,3,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,10,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Explosives/Bombs/Dynamite,,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Luhansk People's Republic,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Unknown,Unknown,,9
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Unknown,Unknown,,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Government (Diplomatic),Unknown,Firearms,0,9
2014,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Luhansk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,16,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,16,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,16,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,16,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,17,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Luhansk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Luhansk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Luhansk People's Republic,Firearms,0,9
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,0,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,,9
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,3,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,18,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Luhansk People's Republic,Explosives/Bombs/Dynamite,,9
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Educational Institution,Donetsk People's Republic,Explosives/Bombs/Dynamite,4,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Transportation,Donetsk People's Republic,Explosives/Bombs/Dynamite,6,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,NGO,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,10
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,,10
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Donetsk People's Republic,Unknown,12,10
2014,Russia,WAAR,WAAR,Bombing/Explosion,Private Citizens & Property,Muslim Fundamentalists,Explosives/Bombs/Dynamite,6,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Police,Cossack Separatists,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Cossack Separatists,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Cossack Separatists,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Cossack Separatists,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Cossack Separatists,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Cossack Separatists,Explosives/Bombs/Dynamite,1,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Unknown,Unknown,0,10
2014,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,3,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Unknown,Unknown,0,10
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Unknown,Unknown,0,10
2014,Ukraine,WAAR,ONWAAR,Unknown,Military,Unknown,Unknown,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,3,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Utilities,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,1,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,66,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,67,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,67,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donskoy Army,Explosives/Bombs/Dynamite,0,5,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donskoy Army,Explosives/Bombs/Dynamite,0,5,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,1,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Donskoy Army,Explosives/Bombs/Dynamite,,10
2014,Ukraine,ONWAAR,ONWAAR,Unknown,Military,Donskoy Army,Unknown,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,7,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Unknown,Pro-Russia Militia,Explosives/Bombs/Dynamite,6,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Donetsk People's Republic,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Luhansk People's Republic,Explosives/Bombs/Dynamite,0,2,10
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,2,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,2,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,2,10
2014,Ukraine,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,2,10
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,10
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,10
2014,Ukraine,ONWAAR,ONWAAR,Armed Assault,Military,Donetsk People's Republic,Firearms,0,10
