iyear,country,success,suicide,attack_type,target_type,target_nationality,group_name,weapon_type,nkill,date,month
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-20,12
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-22,12
2008,Russia,WAAR,ONWAAR,Facility Attack,Private property,Russia,Caucasus Emirate,Firearms,0,2008-12-23,12
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2008-12-24,12
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-12-25,12
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,2,2008-12-25,12
2008,Serbia,WAAR,ONWAAR,Explosion,Private property,Serbia,Unknown,Bombs,0,2008-12-28,12
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Dagestani Shari'ah Jamaat,Firearms,1,2008-12-29,12
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-01-09,1
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-01-12,1
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-01-13,1
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,2,2009-01-19,1
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-01-19,1
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-01-21,1
2009,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-01-29,1
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-01-30,1
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,5,2009-02-02,2
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-02-03,2
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-02-04,2
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-02-06,2
2009,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-02-11,2
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-02-12,2
2009,Ukraine,WAAR,ONWAAR,Explosion,Government,Ukraine,Unknown,Bombs,0,2009-02-14,2
2009,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-02-15,2
2009,Hungary,WAAR,ONWAAR,Facility Attack,Private property,Hungary,Unknown,Incendiary,2,2009-02-24,2
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2009-02-24,2
2009,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-02-25,2
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-02-27,2
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2009-02-28,2
2009,Macedonia,WAAR,ONWAAR,Unarmed Assault,Public services,Greece,Macedonian nationalists,Melee,0,2009-03-02,3
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-03-03,3
2009,Russia,WAAR,ONWAAR,Kidnapping,Government,Russia,Unknown,Firearms,1,2009-03-03,3
2009,Ukraine,WAAR,ONWAAR,Explosion,Public services,Ukraine,Unknown,Bombs,0,2009-03-11,3
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-03-12,3
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-03-12,3
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-03-14,3
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-03-15,3
2009,Kosovo,ONWAAR,ONWAAR,Armed Assault,Government,.,Unknown,Firearms,0,2009-03-16,3
2009,Russia,WAAR,ONWAAR,Kidnapping,Government,Russia,Unknown,Firearms,1,2009-03-24,3
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2009-03-26,3
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-03-26,3
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-03-31,3
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2009-04-03,4
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-04-10,4
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2009-04-10,4
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2009-04-13,4
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2009-04-19,4
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,1,2009-04-19,4
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2009-04-23,4
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-04-24,4
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2009-04-28,4
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-05-02,5
2009,Bosnia-Herzegovina,WAAR,ONWAAR,Explosion,Private property,Bosnia-Herzegovina,Unknown,Bombs,0,2009-05-02,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-03,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-07,5
2009,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-10,5
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-05-13,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-14,5
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-05-14,5
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-05-14,5
2009,Russia,WAAR,ONWAAR,Kidnapping,Private property,Russia,Unknown,Unknown,2,2009-05-16,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-18,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-05-19,5
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-05-21,5
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-05-23,5
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,.,Unknown,Firearms,1,2009-05-25,5
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,1,2009-06-02,6
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-06-03,6
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-06-03,6
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Caucasus Emirate,Firearms,1,2009-06-05,6
2009,Russia,WAAR,ONWAAR,Kidnapping,Private property,Russia,Unknown,Firearms,1,2009-06-05,6
2009,Serbia,ONWAAR,ONWAAR,Assassination,Government,Serbia,Unknown,Bombs,0,2009-06-06,6
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Caucasus Emirate,Firearms,1,2009-06-10,6
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-06-11,6
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-06-12,6
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-06-13,6
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-06-13,6
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Caucasus Emirate,Firearms,1,2009-06-13,6
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2009-06-14,6
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-06-16,6
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-06-21,6
2009,Russia,ONWAAR,WAAR,Assassination,Government,Russia,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Bombs,3,2009-06-22,6
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,2,2009-06-24,6
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2009-07-01,7
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2009-07-02,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-07-04,7
2009,Serbia,WAAR,ONWAAR,Explosion,Government,Serbia,Unknown,Bombs,0,2009-07-09,7
2009,Czech Republic,WAAR,ONWAAR,Explosion,Private property,Czech Republic,Unknown,Bombs,0,2009-07-09,7
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Firearms,0,2009-07-10,7
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,0,2009-07-14,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-07-15,7
2009,Russia,WAAR,ONWAAR,Kidnapping,Private property,Russia,Unknown,Unknown,1,2009-07-15,7
2009,Albania,WAAR,ONWAAR,Explosion,Government,Albania,Unknown,Bombs,0,2009-07-16,7
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-07-16,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,0,2009-07-17,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2009-07-17,7
2009,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-07-17,7
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-07-18,7
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-07-18,7
2009,Croatia,WAAR,ONWAAR,Explosion,Private property,Austria,Unknown,Bombs,0,2009-07-21,7
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-07-22,7
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-07-22,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2009-07-25,7
2009,Russia,WAAR,WAAR,Explosion,Private property,Russia,NVF,Bombs,7,2009-07-26,7
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-07-28,7
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-08-01,8
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,3,2009-08-02,8
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2009-08-05,8
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,1,2009-08-07,8
2009,Russia,WAAR,ONWAAR,Kidnapping,Private property,Russia,Unknown,Firearms,2,2009-08-10,8
2009,Russia,WAAR,ONWAAR,Armed Assault,Public services,Russia,Unknown,Firearms,1,2009-08-11,8
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-08-12,8
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Caucasus Emirate,Bombs,0,2009-08-17,8
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Bombs,26,2009-08-17,8
2009,Russia,WAAR,ONWAAR,Armed Assault,Public services,Russia,Unknown,Firearms,0,2009-08-20,8
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-08-20,8
2009,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-08-21,8
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-08-23,8
2009,Serbia,WAAR,ONWAAR,Facility Attack,Government,Greece,The Black Sun,Incendiary,0,2009-08-25,8
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Firearms,0,2009-09-03,9
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-09-09,9
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2009-09-10,9
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-09-12,9
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-09-14,9
2009,Russia,WAAR,WAAR,Explosion,Public services,Russia,Chechen Rebels,Bombs,1,2009-09-16,9
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-09-18,9
2009,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-10-03,10
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-10-04,10
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2009-10-05,10
2009,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2009-10-11,10
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-10-12,10
2009,Moldova,WAAR,ONWAAR,Explosion,Private property,Moldova,Unknown,Bombs,0,2009-10-14,10
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-10-18,10
2009,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-10-19,10
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,1,2009-10-22,10
2009,Russia,ONWAAR,WAAR,Assassination,Government,Russia,Unknown,Bombs,1,2009-10-23,10
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-10-25,10
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2009-10-25,10
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-10-29,10
2009,Russia,WAAR,ONWAAR,Kidnapping,Government,Russia,Unknown,Unknown,0,2009-10-29,10
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-10-30,10
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-10-30,10
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2009-11-01,11
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-11-04,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-11,11
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-11-11,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2009-11-11,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-11,11
2009,Russia,WAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2009-11-12,11
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-11-13,11
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,NVF,Bombs,3,2009-11-13,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-13,11
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-11-14,11
2009,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2009-11-15,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2009-11-16,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,0,2009-11-19,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Caucasus Emirate,Firearms,1,2009-11-19,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-11-23,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-11-23,11
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-25,11
2009,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,2,2009-11-26,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-26,11
2009,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,0,2009-11-27,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Caucasus Emirate,Bombs,26,2009-11-27,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2009-11-30,11
2009,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-11-30,11
2009,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2009-12-03,12
2009,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,0,2009-12-05,12
2009,Russia,WAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2009-12-06,12
2009,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2009-12-14,12
2009,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,2,2009-12-16,12
2009,Russia,WAAR,WAAR,Explosion,Government,Pakistan,Unknown,Bombs,1,2009-12-17,12
2009,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2009-12-21,12
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-01-04,1
2010,Russia,WAAR,WAAR,Explosion,Government,Russia,Unknown,Bombs,6,2010-01-06,1
2010,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-01-10,1
2010,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-01-11,1
2010,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2010-01-11,1
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-01-12,1
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,1,2010-01-14,1
2010,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2010-01-14,1
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-01-20,1
2010,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-01-26,1
2010,Russia,ONWAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2010-01-26,1
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-01-27,1
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2010-01-28,1
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-01-30,1
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-02-01,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-02-02,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-02-02,2
2010,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,4,2010-02-05,2
2010,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,1,2010-02-05,2
2010,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,0,2010-02-06,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2010-02-10,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2010-02-10,2
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-02-13,2
2010,Serbia,WAAR,ONWAAR,Explosion,Government,Serbia,Unknown,Bombs,0,2010-02-14,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-02-15,2
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2010-02-23,2
2010,Russia,WAAR,ONWAAR,Assassination,Government,.,Unknown,Firearms,1,2010-02-24,2
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Bombs,0,2010-02-24,2
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-02-26,2
2010,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2010-02-26,2
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2010-02-27,2
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-02-28,2
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-02-28,2
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-02-28,2
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-03-02,3
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-03-11,3
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-03-12,3
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-03-14,3
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Firearms,0,2010-03-27,3
2010,Russia,WAAR,WAAR,Explosion,Public services,Russia,Caucasus Emirate,Bombs,20,2010-03-29,3
2010,Russia,WAAR,WAAR,Explosion,Public services,Russia,Caucasus Emirate,Bombs,20,2010-03-29,3
2010,Russia,WAAR,WAAR,Explosion,Government,Russia,Unknown,Bombs,14,2010-03-31,3
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,2,2010-04-01,4
2010,Russia,WAAR,WAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,3,2010-04-03,4
2010,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-04-04,4
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-04-04,4
2010,Russia,WAAR,WAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,3,2010-04-05,4
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-04-09,4
2010,Russia,WAAR,WAAR,Assassination,Government,Russia,Unknown,Bombs,2,2010-04-09,4
2010,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,1,2010-04-10,4
2010,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2010-04-12,4
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-04-15,4
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-04-15,4
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-04-18,4
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-04-19,4
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2010-04-20,4
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-04-20,4
2010,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-04-24,4
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-04-24,4
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-04-29,4
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Caucasus Emirate,Bombs,1,2010-05-01,5
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-05-05,5
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2010-05-07,5
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,5,2010-05-13,5
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-05-16,5
2010,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2010-05-19,5
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2010-05-20,5
2010,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-05-23,5
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-05-27,5
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,7,2010-05-27,5
2010,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Bombs,1,2010-05-31,5
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-05-31,5
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2010-06-01,6
2010,Russia,WAAR,ONWAAR,Assassination,Hate crimes,Russia,Unknown,Firearms,1,2010-06-04,6
2010,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-06-04,6
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-06-04,6
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Dagestani Shari'ah Jamaat,Firearms,0,2010-06-06,6
2010,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2010-06-06,6
2010,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2010-06-07,6
2010,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2010-06-11,6
2010,Russia,WAAR,ONWAAR,Facility Attack,Government,Russia,Unknown,Incendiary,0,2010-06-12,6
